YEAR,Municipality,LAT,LON,MONTH,ALLSKY_SFC_SW_DWN,EVLAND,GWETROOT,PRECTOTCORR,RH2M,T2M_MAX,T2M_MIN,TS,WS2M
2021,Noveleta,14.43,120.88,3,21.71,3.04,0.67,1.27,77.09,33.25,23.44,29.06,3.94
2021,Noveleta,14.43,120.88,4,23.23,1.57,0.6,1.01,68.29,34.23,24.35,31.46,3.51
2021,Noveleta,14.43,120.88,5,23.86,1.28,0.6,1.57,71.48,35.21,26.2,31.9,3.54
2021,Noveleta,14.43,120.88,6,19.15,2.66,0.76,8.28,81.89,32.19,25.93,29.46,3.08
2021,Noveleta,14.43,120.88,7,14.79,3.62,0.94,20.66,85.37,31.52,25.81,28.7,4.54
2021,Noveleta,14.43,120.88,8,18.43,3.78,0.98,7.3,83.69,30.77,25.64,28.54,3.27
2021,Noveleta,14.43,120.88,9,17.9,3.34,0.99,14.88,84.09,30.58,25.63,28.51,2.7
2021,Noveleta,14.43,120.88,10,15.78,3.65,0.99,11.54,85.73,30.5,24.52,28.13,3.65
2021,Noveleta,14.43,120.88,11,17.23,3.42,0.9,2.57,85.12,30.58,24.07,28.19,3.6
2021,Noveleta,14.43,120.88,12,15.61,3.31,0.81,2.12,82.34,30.02,22.15,26.88,5.08
2021,Rosario,14.41,120.85,1,15.11,3.82,0.92,2.73,84.71,29.63,21.17,26.35,4.73
2021,Rosario,14.41,120.85,2,18.97,3.85,0.79,1.45,81.12,30.61,20.79,27.15,3.99
2021,Rosario,14.41,120.85,3,21.71,3.04,0.67,1.27,77.09,33.25,23.44,29.06,3.94
2021,Rosario,14.41,120.85,4,23.23,1.57,0.6,1.01,68.29,34.23,24.35,31.46,3.51
2021,Rosario,14.41,120.85,5,23.86,1.28,0.6,1.57,71.48,35.21,26.2,31.9,3.54
2021,Rosario,14.41,120.85,6,19.15,2.66,0.76,8.28,81.89,32.19,25.93,29.46,3.08
2021,Rosario,14.41,120.85,7,14.79,3.62,0.94,20.66,85.37,31.52,25.81,28.7,4.54
2021,Rosario,14.41,120.85,8,18.43,3.78,0.98,7.3,83.69,30.77,25.64,28.54,3.27
2021,Rosario,14.41,120.85,9,17.9,3.34,0.99,14.88,84.09,30.58,25.63,28.51,2.7
2021,Rosario,14.41,120.85,10,15.78,3.65,0.99,11.54,85.73,30.5,24.52,28.13,3.65
2021,Rosario,14.41,120.85,11,17.23,3.42,0.9,2.57,85.12,30.58,24.07,28.19,3.6
2021,Rosario,14.41,120.85,12,15.61,3.31,0.81,2.12,82.34,30.02,22.15,26.88,5.08
2021,Silang,14.23,120.97,1,15.11,4.59,0.97,7.77,89.69,29.76,19.94,24.47,1.76
2021,Silang,14.23,120.97,2,18.97,4.95,0.91,6.42,87.66,31.43,19.1,24.72,1.47
2021,Silang,14.23,120.97,3,21.71,5.3,0.86,6.14,87.29,31.8,21.41,25.98,1.5
2021,Silang,14.23,120.97,4,23.23,4.74,0.73,1.76,79.66,34.78,21.52,27.22,1.41
2021,Silang,14.23,120.97,5,23.86,3.12,0.65,2.91,79.66,35.87,22.95,28.87,1.34
2021,Silang,14.23,120.97,6,19.15,3.35,0.73,5.58,83.76,35.35,24.07,27.77,1.07
2021,Silang,14.23,120.97,7,14.79,3.89,0.87,15.17,88.79,32.52,23.84,27.27,1.55
2021,Silang,14.23,120.97,8,18.43,4.06,0.93,5.8,84.78,32.44,23.95,27.41,1.11
2021,Silang,14.23,120.97,9,17.9,3.73,0.98,13.59,88.02,31.98,23.76,27.03,1.02
2021,Silang,14.23,120.97,10,15.78,3.91,0.99,11.24,90.08,31.27,22.75,26.56,1.3
2021,Silang,14.23,120.97,11,17.23,3.9,0.96,7.19,91.1,31.24,21.98,26.28,1.35
2021,Silang,14.23,120.97,12,15.61,4.58,0.92,7.2,89.08,30.4,20.25,24.68,1.82
2021,Tagaytay City,14.11,120.96,1,15.11,4.59,0.97,7.77,89.69,29.76,19.94,24.47,1.76
2021,Tagaytay City,14.11,120.96,2,18.97,4.95,0.91,6.42,87.66,31.43,19.1,24.72,1.47
2021,Tagaytay City,14.11,120.96,3,21.71,5.3,0.86,6.14,87.29,31.8,21.41,25.98,1.5
2021,Tagaytay City,14.11,120.96,4,23.23,4.74,0.73,1.76,79.66,34.78,21.52,27.22,1.41
2021,Tagaytay City,14.11,120.96,5,23.86,3.12,0.65,2.91,79.66,35.87,22.95,28.87,1.34
2021,Tagaytay City,14.11,120.96,6,19.15,3.35,0.73,5.58,83.76,35.35,24.07,27.77,1.07
2021,Tagaytay City,14.11,120.96,7,14.79,3.89,0.87,15.17,88.79,32.52,23.84,27.27,1.55
2021,Tagaytay City,14.11,120.96,8,18.43,4.06,0.93,5.8,84.78,32.44,23.95,27.41,1.11
2021,Tagaytay City,14.11,120.96,9,17.9,3.73,0.98,13.59,88.02,31.98,23.76,27.03,1.02
2021,Tagaytay City,14.11,120.96,10,15.78,3.91,0.99,11.24,90.08,31.27,22.75,26.56,1.3
2021,Tagaytay City,14.11,120.96,11,17.23,3.9,0.96,7.19,91.1,31.24,21.98,26.28,1.35
2021,Tagaytay City,14.11,120.96,12,15.61,4.58,0.92,7.2,89.08,30.4,20.25,24.68,1.82
2021,Tanza,14.36,120.85,1,15.11,3.82,0.92,2.73,84.71,29.63,21.17,26.35,4.73
2021,Tanza,14.36,120.85,2,18.97,3.85,0.79,1.45,81.12,30.61,20.79,27.15,3.99
2021,Tanza,14.36,120.85,3,21.71,3.04,0.67,1.27,77.09,33.25,23.44,29.06,3.94
2021,Tanza,14.36,120.85,4,23.23,1.57,0.6,1.01,68.29,34.23,24.35,31.46,3.51
2021,Tanza,14.36,120.85,5,23.86,1.28,0.6,1.57,71.48,35.21,26.2,31.9,3.54
2021,Tanza,14.36,120.85,6,19.15,2.66,0.76,8.28,81.89,32.19,25.93,29.46,3.08
2021,Tanza,14.36,120.85,7,14.79,3.62,0.94,20.66,85.37,31.52,25.81,28.7,4.54
2021,Tanza,14.36,120.85,8,18.43,3.78,0.98,7.3,83.69,30.77,25.64,28.54,3.27
2021,Tanza,14.36,120.85,9,17.9,3.34,0.99,14.88,84.09,30.58,25.63,28.51,2.7
2021,Tanza,14.36,120.85,10,15.78,3.65,0.99,11.54,85.73,30.5,24.52,28.13,3.65
2021,Tanza,14.36,120.85,11,17.23,3.42,0.9,2.57,85.12,30.58,24.07,28.19,3.6
2021,Tanza,14.36,120.85,12,15.61,3.31,0.81,2.12,82.34,30.02,22.15,26.88,5.08
2021,Ternate,14.28,120.7,1,15.11,3.82,0.92,2.73,84.71,29.63,21.17,26.35,4.73
2021,Ternate,14.28,120.7,2,18.97,3.85,0.79,1.45,81.12,30.61,20.79,27.15,3.99
2021,Ternate,14.28,120.7,3,21.71,3.04,0.67,1.27,77.09,33.25,23.44,29.06,3.94
2021,Ternate,14.28,120.7,4,23.23,1.57,0.6,1.01,68.29,34.23,24.35,31.46,3.51
2021,Ternate,14.28,120.7,5,23.86,1.28,0.6,1.57,71.48,35.21,26.2,31.9,3.54
2021,Ternate,14.28,120.7,6,19.15,2.66,0.76,8.28,81.89,32.19,25.93,29.46,3.08
2021,Ternate,14.28,120.7,7,14.79,3.62,0.94,20.66,85.37,31.52,25.81,28.7,4.54
2021,Ternate,14.28,120.7,8,18.43,3.78,0.98,7.3,83.69,30.77,25.64,28.54,3.27
2021,Ternate,14.28,120.7,9,17.9,3.34,0.99,14.88,84.09,30.58,25.63,28.51,2.7
2021,Ternate,14.28,120.7,10,15.78,3.65,0.99,11.54,85.73,30.5,24.52,28.13,3.65
2021,Ternate,14.28,120.7,11,17.23,3.42,0.9,2.57,85.12,30.58,24.07,28.19,3.6
2021,Ternate,14.28,120.7,12,15.61,3.31,0.81,2.12,82.34,30.02,22.15,26.88,5.08
2021,Trece Martires City,14.28,120.86,1,15.11,3.82,0.92,2.73,84.71,29.63,21.17,26.35,4.73
2021,Trece Martires City,14.28,120.86,2,18.97,3.85,0.79,1.45,81.12,30.61,20.79,27.15,3.99
2021,Trece Martires City,14.28,120.86,3,21.71,3.04,0.67,1.27,77.09,33.25,23.44,29.06,3.94
2021,Trece Martires City,14.28,120.86,4,23.23,1.57,0.6,1.01,68.29,34.23,24.35,31.46,3.51
2021,Trece Martires City,14.28,120.86,5,23.86,1.28,0.6,1.57,71.48,35.21,26.2,31.9,3.54
2021,Trece Martires City,14.28,120.86,6,19.15,2.66,0.76,8.28,81.89,32.19,25.93,29.46,3.08
2021,Trece Martires City,14.28,120.86,7,14.79,3.62,0.94,20.66,85.37,31.52,25.81,28.7,4.54
2021,Trece Martires City,14.28,120.86,8,18.43,3.78,0.98,7.3,83.69,30.77,25.64,28.54,3.27
2021,Trece Martires City,14.28,120.86,9,17.9,3.34,0.99,14.88,84.09,30.58,25.63,28.51,2.7
2021,Trece Martires City,14.28,120.86,10,15.78,3.65,0.99,11.54,85.73,30.5,24.52,28.13,3.65
2021,Trece Martires City,14.28,120.86,11,17.23,3.42,0.9,2.57,85.12,30.58,24.07,28.19,3.6
2021,Trece Martires City,14.28,120.86,12,15.61,3.31,0.81,2.12,82.34,30.02,22.15,26.88,5.08
2022,Alfonso,14.14,120.85,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,Alfonso,14.14,120.85,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,Alfonso,14.14,120.85,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,Alfonso,14.14,120.85,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,Alfonso,14.14,120.85,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,Alfonso,14.14,120.85,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,Alfonso,14.14,120.85,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,Alfonso,14.14,120.85,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,Alfonso,14.14,120.85,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,Alfonso,14.14,120.85,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,Alfonso,14.14,120.85,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,Alfonso,14.14,120.85,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,Amadeo,14.17,120.92,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,Amadeo,14.17,120.92,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,Amadeo,14.17,120.92,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,Amadeo,14.17,120.92,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,Amadeo,14.17,120.92,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,Amadeo,14.17,120.92,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,Amadeo,14.17,120.92,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,Amadeo,14.17,120.92,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,Amadeo,14.17,120.92,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,Amadeo,14.17,120.92,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,Amadeo,14.17,120.92,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,Amadeo,14.17,120.92,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,Bacoor City,14.46,120.94,1,17.8,4.02,0.83,3.5,85.02,31.26,19.1,24.36,1.56
2022,Bacoor City,14.46,120.94,2,18.11,4.27,0.8,5.03,85.35,30.64,21.7,25.4,1.77
2022,Bacoor City,14.46,120.94,3,22.98,3.92,0.76,3.24,83.08,32.71,20.7,26.79,1.49
2022,Bacoor City,14.46,120.94,4,21.41,4.48,0.8,7.67,84.3,32.19,22.06,26.89,1.45
2022,Bacoor City,14.46,120.94,5,22.26,4.3,0.79,5.93,80.5,34.8,23.57,28.24,1.11
2022,Bacoor City,14.46,120.94,6,21.09,3.97,0.85,8.16,83.05,33.23,23.8,27.63,0.92
2022,Bacoor City,14.46,120.94,7,17.8,4.1,0.95,9.52,85.84,32.97,24.18,27.55,0.91
2022,Bacoor City,14.46,120.94,8,16.01,3.78,0.99,11.01,87.48,31.72,23.49,26.61,1.07
2022,Bacoor City,14.46,120.94,9,16.05,3.79,0.98,12.3,89.38,32.46,23.33,26.51,1.27
2022,Bacoor City,14.46,120.94,10,16.83,3.93,0.99,18.09,89.77,31.85,23.32,26.54,1.31
2022,Bacoor City,14.46,120.94,11,16.85,3.81,0.99,7.97,91.03,29.98,22.0,25.99,1.32
2022,Bacoor City,14.46,120.94,12,14.3,4.17,0.96,10.21,89.68,30.33,19.65,24.77,1.51
2022,Carmona,14.31,121.05,1,14.51,4.02,0.83,3.5,85.02,31.26,19.1,24.36,1.56
2022,Carmona,14.31,121.05,2,14.83,4.27,0.8,5.03,85.35,30.64,21.7,25.4,1.77
2022,Carmona,14.31,121.05,3,19.27,3.92,0.76,3.24,83.08,32.71,20.7,26.79,1.49
2022,Carmona,14.31,121.05,4,18.15,4.48,0.8,7.67,84.3,32.19,22.06,26.89,1.45
2022,Carmona,14.31,121.05,5,20.75,4.3,0.79,5.93,80.5,34.8,23.57,28.24,1.11
2022,Carmona,14.31,121.05,6,19.62,3.97,0.85,8.16,83.05,33.23,23.8,27.63,0.92
2022,Carmona,14.31,121.05,7,17.12,4.1,0.95,9.52,85.84,32.97,24.18,27.55,0.91
2022,Carmona,14.31,121.05,8,15.23,3.78,0.99,11.01,87.48,31.72,23.49,26.61,1.07
2022,Carmona,14.31,121.05,9,16.49,3.79,0.98,12.3,89.38,32.46,23.33,26.51,1.27
2022,Carmona,14.31,121.05,10,14.79,3.93,0.99,18.09,89.77,31.85,23.32,26.54,1.31
2022,Carmona,14.31,121.05,11,13.68,3.81,0.99,7.97,91.03,29.98,22.0,25.99,1.32
2022,Carmona,14.31,121.05,12,10.93,4.17,0.96,10.21,89.68,30.33,19.65,24.77,1.51
2022,Cavite City,14.48,120.9,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Cavite City,14.48,120.9,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Cavite City,14.48,120.9,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Cavite City,14.48,120.9,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Cavite City,14.48,120.9,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Cavite City,14.48,120.9,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Cavite City,14.48,120.9,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Cavite City,14.48,120.9,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Cavite City,14.48,120.9,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Cavite City,14.48,120.9,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Cavite City,14.48,120.9,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Cavite City,14.48,120.9,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Dasmarinas City,14.33,120.93,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Dasmarinas City,14.33,120.93,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Dasmarinas City,14.33,120.93,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Dasmarinas City,14.33,120.93,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Dasmarinas City,14.33,120.93,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Dasmarinas City,14.33,120.93,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Dasmarinas City,14.33,120.93,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Dasmarinas City,14.33,120.93,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Dasmarinas City,14.33,120.93,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Dasmarinas City,14.33,120.93,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Dasmarinas City,14.33,120.93,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Dasmarinas City,14.33,120.93,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,General Emilio Aguinaldo,14.18,120.79,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,General Emilio Aguinaldo,14.18,120.79,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,General Emilio Aguinaldo,14.18,120.79,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,General Emilio Aguinaldo,14.18,120.79,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,General Emilio Aguinaldo,14.18,120.79,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,General Emilio Aguinaldo,14.18,120.79,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,General Emilio Aguinaldo,14.18,120.79,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,General Emilio Aguinaldo,14.18,120.79,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,General Emilio Aguinaldo,14.18,120.79,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,General Emilio Aguinaldo,14.18,120.79,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,General Emilio Aguinaldo,14.18,120.79,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,General Emilio Aguinaldo,14.18,120.79,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,General Mariano Alvarez,14.3,121.0,1,14.51,4.02,0.83,3.5,85.02,31.26,19.1,24.36,1.56
2022,General Mariano Alvarez,14.3,121.0,2,14.83,4.27,0.8,5.03,85.35,30.64,21.7,25.4,1.77
2022,General Mariano Alvarez,14.3,121.0,3,19.27,3.92,0.76,3.24,83.08,32.71,20.7,26.79,1.49
2022,General Mariano Alvarez,14.3,121.0,4,18.15,4.48,0.8,7.67,84.3,32.19,22.06,26.89,1.45
2022,General Mariano Alvarez,14.3,121.0,5,20.75,4.3,0.79,5.93,80.5,34.8,23.57,28.24,1.11
2022,General Mariano Alvarez,14.3,121.0,6,19.62,3.97,0.85,8.16,83.05,33.23,23.8,27.63,0.92
2022,General Mariano Alvarez,14.3,121.0,7,17.12,4.1,0.95,9.52,85.84,32.97,24.18,27.55,0.91
2022,General Mariano Alvarez,14.3,121.0,8,15.23,3.78,0.99,11.01,87.48,31.72,23.49,26.61,1.07
2022,General Mariano Alvarez,14.3,121.0,9,16.49,3.79,0.98,12.3,89.38,32.46,23.33,26.51,1.27
2022,General Mariano Alvarez,14.3,121.0,10,14.79,3.93,0.99,18.09,89.77,31.85,23.32,26.54,1.31
2022,General Mariano Alvarez,14.3,121.0,11,13.68,3.81,0.99,7.97,91.03,29.98,22.0,25.99,1.32
2022,General Mariano Alvarez,14.3,121.0,12,10.93,4.17,0.96,10.21,89.68,30.33,19.65,24.77,1.51
2022,General Trias,14.38,120.88,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,General Trias,14.38,120.88,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,General Trias,14.38,120.88,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,General Trias,14.38,120.88,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,General Trias,14.38,120.88,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,General Trias,14.38,120.88,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,General Trias,14.38,120.88,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,General Trias,14.38,120.88,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,General Trias,14.38,120.88,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,General Trias,14.38,120.88,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,General Trias,14.38,120.88,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,General Trias,14.38,120.88,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Imus City,14.43,120.93,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Imus City,14.43,120.93,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Imus City,14.43,120.93,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Imus City,14.43,120.93,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Imus City,14.43,120.93,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Imus City,14.43,120.93,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Imus City,14.43,120.93,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Imus City,14.43,120.93,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Imus City,14.43,120.93,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Imus City,14.43,120.93,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Imus City,14.43,120.93,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Imus City,14.43,120.93,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Indang,14.19,120.87,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,Indang,14.19,120.87,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,Indang,14.19,120.87,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,Indang,14.19,120.87,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,Indang,14.19,120.87,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,Indang,14.19,120.87,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,Indang,14.19,120.87,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,Indang,14.19,120.87,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,Indang,14.19,120.87,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,Indang,14.19,120.87,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,Indang,14.19,120.87,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,Indang,14.19,120.87,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,Kawit,14.44,120.9,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Kawit,14.44,120.9,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Kawit,14.44,120.9,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Kawit,14.44,120.9,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Kawit,14.44,120.9,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Kawit,14.44,120.9,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Kawit,14.44,120.9,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Kawit,14.44,120.9,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Kawit,14.44,120.9,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Kawit,14.44,120.9,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Kawit,14.44,120.9,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Kawit,14.44,120.9,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Magallanes,14.19,120.73,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,Magallanes,14.19,120.73,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,Magallanes,14.19,120.73,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,Magallanes,14.19,120.73,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,Magallanes,14.19,120.73,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,Magallanes,14.19,120.73,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,Magallanes,14.19,120.73,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,Magallanes,14.19,120.73,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,Magallanes,14.19,120.73,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,Magallanes,14.19,120.73,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,Magallanes,14.19,120.73,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,Magallanes,14.19,120.73,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,Maragondon,14.27,120.73,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Maragondon,14.27,120.73,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Maragondon,14.27,120.73,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Maragondon,14.27,120.73,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Maragondon,14.27,120.73,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Maragondon,14.27,120.73,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Maragondon,14.27,120.73,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Maragondon,14.27,120.73,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Maragondon,14.27,120.73,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Maragondon,14.27,120.73,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Maragondon,14.27,120.73,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Maragondon,14.27,120.73,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
